system:index,NO2_Density,date,.geo
20210920T072209_20210920T081348,6.301581775720525E-5,2021-09-20T07:22:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921T084209_20210921T093916,7.233358021723217E-5,2021-09-21T08:42:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921T084709_20210921T094247,,2021-09-21T08:47:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922T064709_20210922T073549,,2021-09-22T06:47:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922T082209_20210922T091417,6.382394450244861E-5,2021-09-22T08:22:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922T082709_20210922T091550,5.4278670072648393E-5,2021-09-22T08:27:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923T080709_20210923T085818,8.38775730543308E-5,2021-09-23T08:07:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924T074709_20210924T084116,7.933728753552301E-5,2021-09-24T07:47:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925T072709_20210925T082016,6.883868196097508E-5,2021-09-25T07:27:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927T082925_20210927T091947,,2021-09-27T08:29:19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927T083425_20210927T092617,,2021-09-27T08:34:19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928T080925_20210928T090416,6.1005573812952465E-5,2021-09-28T08:09:19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928T081425_20210928T090547,5.9794734061334074E-5,2021-09-28T08:14:19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929T075425_20210929T084647,5.686685040114522E-5,2021-09-29T07:54:19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930T073336_20210930T082716,7.318474976278957E-5,2021-09-30T07:33:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001T071336_20211001T080654,7.240897381128647E-5,2021-10-01T07:13:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001T071836_20211001T080847,7.235549568098066E-5,2021-10-01T07:18:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001T085336_20211001T094317,,2021-10-01T08:53:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002T065836_20211002T075217,,2021-10-02T06:58:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002T083836_20211002T093116,7.856861735412698E-5,2021-10-02T08:38:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003T081836_20211003T090917,6.821485704436132E-5,2021-10-03T08:18:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004T075836_20211004T085317,7.689853665144733E-5,2021-10-04T07:58:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005T073836_20211005T083316,7.604271800891428E-5,2021-10-05T07:38:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005T074336_20211005T083518,,2021-10-05T07:43:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006T071836_20211006T080352,,2021-10-06T07:18:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006T072336_20211006T080752,6.260700319147587E-5,2021-10-06T07:23:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007T070336_20211007T074516,,2021-10-07T07:03:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007T084336_20211007T092323,6.314104770180083E-5,2021-10-07T08:43:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008T082336_20211008T090420,7.969013796577043E-5,2021-10-08T08:23:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008T082836_20211008T091014,,2021-10-08T08:28:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009T080336_20211009T084621,8.5763268572456E-5,2021-10-09T08:03:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009T080836_20211009T084753,,2021-10-09T08:08:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010T074836_20211010T082721,8.628226170583231E-5,2021-10-10T07:48:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011T072836_20211011T081145,9.93898819981693E-5,2021-10-11T07:28:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012T070836_20211012T075150,,2021-10-12T07:08:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012T084836_20211012T093051,9.887728706869563E-5,2021-10-12T08:48:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012T085336_20211012T093445,,2021-10-12T08:53:31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013T065336_20211013T073422,,2021-10-13T06:53:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013T082836_20211013T091021,7.148800445071649E-5,2021-10-13T08:28:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013T083336_20211013T091121,7.589524855291632E-5,2021-10-13T08:33:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014T081336_20211014T085250,7.834646566594256E-5,2021-10-14T08:13:30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015T075215_20211015T083719,9.244656277962693E-5,2021-10-15T07:52:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016T073215_20211016T081555,1.2989657986226327E-4,2021-10-16T07:32:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016T073715_20211016T081721,1.2971120855480374E-4,2021-10-16T07:37:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017T071715_20211017T075848,5.4691550598796444E-5,2021-10-17T07:17:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017T085715_20211017T093851,,2021-10-17T08:57:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018T083715_20211018T091722,7.496657241945931E-5,2021-10-18T08:37:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019T081715_20211019T085854,7.583455893683966E-5,2021-10-19T08:17:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019T082215_20211019T090346,,2021-10-19T08:22:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020T075715_20211020T084022,9.541891641175327E-5,2021-10-20T07:57:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020T080215_20211020T084151,9.851350213490174E-5,2021-10-20T08:02:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021T074215_20211021T082051,9.872387673144654E-5,2021-10-21T07:42:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022T072215_20211022T080418,9.867345040234032E-5,2021-10-22T07:22:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022T090215_20211022T094348,,2021-10-22T09:02:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023T084215_20211023T092430,9.317156530427169E-5,2021-10-23T08:42:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023T084715_20211023T092552,,2021-10-23T08:47:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024T064715_20211024T072645,,2021-10-24T06:47:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024T082215_20211024T090554,9.847277875958209E-5,2021-10-24T08:22:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024T082715_20211024T090748,9.735578810903247E-5,2021-10-24T08:27:09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025T080340_20211025T084620,8.724450747728926E-5,2021-10-25T08:03:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025T080840_20211025T084922,,2021-10-25T08:08:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026T074840_20211026T083025,9.649976711561171E-5,2021-10-26T07:48:34,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T072716_20211027T080917,1.0583837858897241E-4,2021-10-27T07:27:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T143216_20211027T162146_1,,2021-10-27T14:32:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027T143216_20211027T162146_2,,2021-10-27T14:32:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T071216_20211028T075017,,2021-10-28T07:12:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028T085216_20211028T092926,1.048057163631021E-4,2021-10-28T08:52:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029T083216_20211029T091027,8.062686824567812E-5,2021-10-29T08:32:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030T081216_20211030T085348,6.678642692105018E-5,2021-10-30T08:12:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031T075216_20211031T083550,8.828281187803817E-5,2021-10-31T07:52:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031T075716_20211031T083554,,2021-10-31T07:57:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101T073216_20211101T081521,6.865724694583133E-5,2021-11-01T07:32:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101T073716_20211101T081619,8.07739219048275E-5,2021-11-01T07:37:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102T071716_20211102T075750,6.979597408306332E-5,2021-11-02T07:17:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102T085716_20211102T093819,,2021-11-02T08:57:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211103T083716_20211103T091951,7.507994047124044E-5,2021-11-03T08:37:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104T081716_20211104T085958,6.583768133972176E-5,2021-11-04T08:17:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104T082216_20211104T090150,,2021-11-04T08:22:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105T075716_20211105T084022,6.709418960277066E-5,2021-11-05T07:57:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105T080216_20211105T084154,6.683857729262332E-5,2021-11-05T08:02:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105T123216_20211105T133753_2,,2021-11-05T12:32:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211106T074216_20211106T082322,8.679193724295549E-5,2021-11-06T07:42:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107T072216_20211107T080358,9.059982210065386E-5,2021-11-07T07:22:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107T090216_20211107T094148,,2021-11-07T09:02:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108T084216_20211108T092350,9.539317644397377E-5,2021-11-08T08:42:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108T084716_20211108T092422,,2021-11-08T08:47:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109T064716_20211109T072650,,2021-11-09T06:47:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109T082216_20211109T090633,7.867958580270553E-5,2021-11-09T08:22:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109T082716_20211109T090722,1.0064315803102744E-4,2021-11-09T08:27:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211110T080716_20211110T084846,1.1454888433259454E-4,2021-11-10T08:07:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211111T074716_20211111T082851,1.125696409879034E-4,2021-11-11T07:47:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112T072716_20211112T080824,4.903798348273965E-5,2021-11-12T07:27:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113T071216_20211113T075320,,2021-11-13T07:12:10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113T085216_20211113T093217,6.189924967814105E-5,2021-11-13T08:52:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211114T083216_20211114T091120,5.4669429076579254E-5,2021-11-14T08:32:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211115T081216_20211115T085220,5.6014344279996726E-5,2021-11-15T08:12:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T075216_20211116T083255,5.638030172504483E-5,2021-11-16T07:52:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T075716_20211116T083748,,2021-11-16T07:57:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T140716_20211116T151117_1,,2021-11-16T14:07:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116T140716_20211116T151117_2,,2021-11-16T14:07:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117T073442_20211117T083757,4.5339017797062226E-5,2021-11-17T07:34:37,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T071442_20211118T080630,3.124654326483448E-5,2021-11-18T07:14:37,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T085442_20211118T094730,,2021-11-18T08:54:36,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T234250_20211119T005216_1,,2021-11-18T23:42:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118T234250_20211119T005216_2,,2021-11-18T23:42:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119T065750_20211119T075232,,2021-11-19T06:57:45,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119T083750_20211119T093401,4.6358221031373494E-5,2021-11-19T08:37:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211120T081750_20211120T091501,5.913246077483558E-5,2021-11-20T08:17:45,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121T075750_20211121T084833,5.9843018286074006E-5,2021-11-21T07:57:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121T080250_20211121T085529,,2021-11-21T08:02:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122T074250_20211122T083704,6.584749847226204E-5,2021-11-22T07:42:45,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211123T072250_20211123T081542,7.604675251110452E-5,2021-11-23T07:22:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124T084250_20211124T093902,7.258964659823E-5,2021-11-24T08:42:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124T084750_20211124T094457,,2021-11-24T08:47:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211125T082250_20211125T091634,7.687325407211817E-5,2021-11-25T08:22:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211125T082750_20211125T092659,,2021-11-25T08:27:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211126T080750_20211126T090657,8.193266285113652E-5,2021-11-26T08:07:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211127T074750_20211127T084435,9.05510468588636E-5,2021-11-27T07:47:45,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211128T072750_20211128T082932,8.700005337140221E-5,2021-11-28T07:27:44,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211129T071217_20211129T081059,,2021-11-29T07:12:12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211129T085217_20211129T095104,8.297839498322769E-5,2021-11-29T08:52:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211130T083217_20211130T092736,7.069284201099807E-5,2021-11-30T08:32:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211201T081217_20211201T091228,8.767129461393662E-5,2021-12-01T08:12:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211202T075217_20211202T084602,7.778165915456865E-5,2021-12-02T07:52:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211202T075717_20211202T085602,,2021-12-02T07:57:12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211203T073217_20211203T082629,,2021-12-03T07:32:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211203T073717_20211203T083228,8.944544889113365E-5,2021-12-03T07:37:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211204T071717_20211204T081429,9.75427689802922E-5,2021-12-04T07:17:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211204T085717_20211204T095457,,2021-12-04T08:57:11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211205T083717_20211205T093600,9.366808045346138E-5,2021-12-05T08:37:12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211206T081717_20211206T090637,9.298151130073218E-5,2021-12-06T08:17:12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211206T082217_20211206T092058,,2021-12-06T08:22:12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207T075858_20211207T090028,8.16475981847823E-5,2021-12-07T07:58:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211208T073858_20211208T083628,7.588357981794313E-5,2021-12-08T07:38:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211208T074358_20211208T084458,7.62829903746202E-5,2021-12-08T07:43:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211209T071858_20211209T081428,,2021-12-09T07:18:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211209T072358_20211209T082158,7.598071424776255E-5,2021-12-09T07:23:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211210T070358_20211210T080559,,2021-12-10T07:03:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211210T084358_20211210T094430,5.884821319131275E-5,2021-12-10T08:43:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211211T082358_20211211T092631,7.692284666498163E-5,2021-12-11T08:23:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211211T082858_20211211T093632,,2021-12-11T08:28:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212T080745_20211212T091059,8.157499643568866E-5,2021-12-12T08:07:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211213T074745_20211213T084831,7.553159287888721E-5,2021-12-13T07:47:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211214T072745_20211214T082958,8.211733367472068E-5,2021-12-14T07:27:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211215T071245_20211215T081328,,2021-12-15T07:12:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211215T085245_20211215T095158,8.634040258386958E-5,2021-12-15T08:52:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211216T065245_20211216T075229,,2021-12-16T06:52:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211216T083245_20211216T093231,8.80167653672914E-5,2021-12-16T08:32:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211217T081245_20211217T091300,1.0679126947019507E-4,2021-12-17T08:12:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211218T075245_20211218T085659,9.573769192642423E-5,2021-12-18T07:52:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211219T073245_20211219T082507,8.325776917357242E-5,2021-12-19T07:32:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211219T073745_20211219T083931,8.234637784408346E-5,2021-12-19T07:37:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211220T071745_20211220T081659,9.539203933951115E-5,2021-12-20T07:17:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211220T085745_20211220T095432,,2021-12-20T08:57:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211221T083745_20211221T092832,1.0686492210526638E-4,2021-12-21T08:37:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211222T081745_20211222T090930,1.1036391505277226E-4,2021-12-22T08:17:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211222T082245_20211222T091759,,2021-12-22T08:22:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211223T075745_20211223T084730,1.2493214890927254E-4,2021-12-23T07:57:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211223T080245_20211223T085358,1.378332729603964E-4,2021-12-23T08:02:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211224T074245_20211224T083434,1.1026030718365639E-4,2021-12-24T07:42:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211225T072245_20211225T081557,8.880728247078265E-5,2021-12-25T07:22:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211226T084245_20211226T093003,8.596715598505887E-5,2021-12-26T08:42:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211226T084745_20211226T093931,,2021-12-26T08:47:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T064745_20211227T073659,,2021-12-27T06:47:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T082245_20211227T091230,6.977653314238827E-5,2021-12-27T08:22:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227T082745_20211227T091932,6.978110331456006E-5,2021-12-27T08:27:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211228T080745_20211228T085832,7.469452233174348E-5,2021-12-28T08:07:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211229T074745_20211229T083858,7.613764621412552E-5,2021-12-29T07:47:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211230T072745_20211230T081636,6.703091695942163E-5,2021-12-30T07:27:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211231T071245_20211231T075959,4.4091978355125594E-5,2021-12-31T07:12:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211231T085245_20211231T094102,6.489516112691901E-5,2021-12-31T08:52:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220101T065245_20220101T074203,,2022-01-01T06:52:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220101T083245_20220101T092203,6.586616033138503E-5,2022-01-01T08:32:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220102T081245_20220102T085939,6.915414922930964E-5,2022-01-02T08:12:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103T075245_20220103T084229,9.387733693707799E-5,2022-01-03T07:52:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103T075745_20220103T084759,,2022-01-03T07:57:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104T073245_20220104T082201,7.436928434072565E-5,2022-01-04T07:32:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104T073745_20220104T082831,9.816693344742132E-5,2022-01-04T07:37:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220105T071745_20220105T080859,7.997379092402594E-5,2022-01-05T07:17:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220105T085745_20220105T094800,,2022-01-05T08:57:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106T083745_20220106T092607,7.108870886663689E-5,2022-01-06T08:37:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220107T081745_20220107T090603,7.057937550956905E-5,2022-01-07T08:17:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220107T082245_20220107T091232,,2022-01-07T08:22:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220108T075745_20220108T084436,6.886342000788602E-5,2022-01-08T07:57:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220108T080245_20220108T085159,6.88629584161126E-5,2022-01-08T08:02:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220109T074245_20220109T082933,7.212615432635621E-5,2022-01-09T07:42:40,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220110T072245_20220110T080859,7.047923407028927E-5,2022-01-10T07:22:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220110T090245_20220110T095203,,2022-01-10T09:02:39,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220111T070609_20220111T075630,,2022-01-11T07:06:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220111T084609_20220111T093531,7.73657367691578E-5,2022-01-11T08:46:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220112T082609_20220112T091559,8.712040637236639E-5,2022-01-12T08:26:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220113T080609_20220113T085709,8.782335855630105E-5,2022-01-13T08:06:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220114T074609_20220114T083405,7.751127136357649E-5,2022-01-14T07:46:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220114T075109_20220114T083535,,2022-01-14T07:51:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220115T072609_20220115T081702,,2022-01-15T07:26:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220115T073109_20220115T081830,7.551676202171022E-5,2022-01-15T07:31:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116T085009_20220116T093730,6.351008635699865E-5,2022-01-16T08:50:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220117T083009_20220117T091829,7.70903020753293E-5,2022-01-17T08:30:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220117T083509_20220117T091906,,2022-01-17T08:35:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220118T081009_20220118T090101,7.769995692745133E-5,2022-01-18T08:10:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220118T081509_20220118T090658,9.493406292770621E-5,2022-01-18T08:15:04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220119T075509_20220119T084303,1.0382591908869869E-4,2022-01-19T07:55:03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220120T073330_20220120T082001,1.0021327691539857E-4,2022-01-20T07:33:24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220120T073830_20220120T082929,,2022-01-20T07:38:24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T071458_20220121T080330,8.541930455046731E-5,2022-01-21T07:14:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121T085458_20220121T094433,,2022-01-21T08:54:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220122T065958_20220122T074930,,2022-01-22T06:59:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220122T083958_20220122T092534,9.820444072966963E-5,2022-01-22T08:39:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220123T081958_20220123T090833,7.517350661182582E-5,2022-01-23T08:19:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220124T075958_20220124T085031,1.0167740960271982E-4,2022-01-24T07:59:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220125T073958_20220125T083132,9.847731564923722E-5,2022-01-25T07:39:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220125T074458_20220125T083207,,2022-01-25T07:44:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126T071958_20220126T081103,,2022-01-26T07:19:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126T072458_20220126T081628,9.481827316645613E-5,2022-01-26T07:24:53,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220127T070458_20220127T075304,,2022-01-27T07:04:52,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220127T084355_20220127T101227,1.0223249391269501E-4,2022-01-27T08:43:50,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220128T082719_20220128T091730,8.99592506568487E-5,2022-01-28T08:27:14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220129T080719_20220129T085436,1.1723270540248656E-4,2022-01-29T08:07:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220130T074719_20220130T083959,1.0898351798720122E-4,2022-01-30T07:47:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220131T072719_20220131T081635,1.1952342564728263E-4,2022-01-31T07:27:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220131T073219_20220131T082133,,2022-01-31T07:32:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220201T071219_20220201T080201,7.715874235870438E-5,2022-02-01T07:12:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220201T085219_20220201T093934,1.0501403553336142E-4,2022-02-01T08:52:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220202T083219_20220202T091936,1.0081735128426172E-4,2022-02-02T08:32:13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220203T081219_20220203T090537,8.26849793195074E-5,2022-02-03T08:12:14,"{""type"":""MultiPoint"",""coordinates"":[]}"
